time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-26 00:00:00+00:00,995,15,1111,193
2024-08-27 00:00:00+00:00,649,10,1286,204
2024-08-28 00:00:00+00:00,364,9,1060,210
2024-08-29 00:00:00+00:00,302,10,1271,220
2024-08-30 00:00:00+00:00,411,7,846,153
2024-08-31 00:00:00+00:00,94,2,291,84
2024-09-01 00:00:00+00:00,31,5,478,59
2024-09-02 00:00:00+00:00,181,8,955,179
2024-09-03 00:00:00+00:00,478,20,1366,217
2024-09-04 00:00:00+00:00,262,7,1308,199
2024-09-05 00:00:00+00:00,437,12,1347,216
2024-09-06 00:00:00+00:00,322,8,1299,200
2024-09-07 00:00:00+00:00,37,3,281,75
2024-09-08 00:00:00+00:00,27,5,293,78
