time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-20 00:00:00+00:00,362,41,1145,243
2025-03-21 00:00:00+00:00,235,49,847,214
2025-03-22 00:00:00+00:00,307,66,263,97
2025-03-23 00:00:00+00:00,43,18,311,102
2025-03-24 00:00:00+00:00,264,59,1185,255
2025-03-25 00:00:00+00:00,563,157,1085,270
2025-03-26 00:00:00+00:00,407,168,1160,279
2025-03-27 00:00:00+00:00,512,114,1125,242
2025-03-28 00:00:00+00:00,708,113,914,250
2025-03-29 00:00:00+00:00,163,56,428,121
2025-03-30 00:00:00+00:00,56,31,276,85
2025-03-31 00:00:00+00:00,214,58,759,210
2025-04-01 00:00:00+00:00,487,94,955,237
2025-04-02 00:00:00+00:00,416,72,1051,240
