url_path,views_total,views_unique
/maplibre/maplibre-native,1993,1171
/maplibre/maplibre-native/pulls,461,71
/maplibre/maplibre-native/releases,378,170
/maplibre/maplibre-native/issues,339,114
/maplibre/maplibre-native/tree/main/platform/android,100,79
/maplibre/maplibre-native/pull/4383,90,10
/maplibre/maplibre-native/tree/main,70,44
/maplibre/maplibre-native/tree/main/platform,68,46
/maplibre/maplibre-native/pull/4442,65,6
/maplibre/maplibre-native/pull/4458,56,11
