time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-14 00:00:00+00:00,285,30,1304,172
2024-06-15 00:00:00+00:00,16,7,299,84
2024-06-16 00:00:00+00:00,38,6,427,59
2024-06-17 00:00:00+00:00,133,14,915,180
2024-06-18 00:00:00+00:00,48,15,1100,190
2024-06-19 00:00:00+00:00,36,18,1303,175
2024-06-20 00:00:00+00:00,376,32,1487,190
2024-06-21 00:00:00+00:00,187,22,1316,156
2024-06-22 00:00:00+00:00,183,12,601,74
2024-06-23 00:00:00+00:00,25,10,464,88
2024-06-24 00:00:00+00:00,373,10,1259,196
2024-06-25 00:00:00+00:00,431,10,1331,224
2024-06-26 00:00:00+00:00,277,12,1397,177
2024-06-27 00:00:00+00:00,32,13,1516,188
