url_path,views_total,views_unique
/maplibre/maplibre-native,1963,1133
/maplibre/maplibre-gl-native,880,2
/maplibre/maplibre-native/releases,538,181
/maplibre/maplibre-native/issues,369,119
/maplibre/maplibre-native/pulls,241,52
/maplibre/maplibre-native/tree/main/platform/android,94,67
/maplibre/maplibre-native/tree/main/platform,94,55
/maplibre/maplibre-native/releases/tag/ios-v6.23.0,77,41
/maplibre/maplibre-native/tree/main,76,42
/maplibre/maplibre-native/tree/main/platform/android/MapLibreAndroidTestApp,65,49
