time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-26 00:00:00+00:00,334,71,923,258
2025-05-27 00:00:00+00:00,759,81,1107,253
2025-05-28 00:00:00+00:00,337,46,975,228
2025-05-29 00:00:00+00:00,449,83,749,208
2025-05-30 00:00:00+00:00,678,84,778,187
2025-05-31 00:00:00+00:00,61,33,274,99
2025-06-01 00:00:00+00:00,205,38,359,96
2025-06-02 00:00:00+00:00,313,60,915,217
2025-06-03 00:00:00+00:00,806,73,1062,224
2025-06-04 00:00:00+00:00,711,87,1726,286
2025-06-05 00:00:00+00:00,435,58,1293,282
2025-06-06 00:00:00+00:00,602,66,976,224
2025-06-07 00:00:00+00:00,293,30,372,112
2025-06-08 00:00:00+00:00,69,11,253,87
