time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-01 00:00:00+00:00,101,5,280,81
2024-12-02 00:00:00+00:00,219,13,883,204
2024-12-03 00:00:00+00:00,306,17,1024,203
2024-12-04 00:00:00+00:00,235,14,903,222
2024-12-05 00:00:00+00:00,68,15,836,201
2024-12-06 00:00:00+00:00,136,3,401,154
2024-12-07 00:00:00+00:00,10,8,340,103
2024-12-08 00:00:00+00:00,50,3,313,104
2024-12-09 00:00:00+00:00,140,11,621,192
2024-12-10 00:00:00+00:00,177,12,717,204
2024-12-11 00:00:00+00:00,266,11,823,213
2024-12-12 00:00:00+00:00,219,8,770,227
2024-12-13 00:00:00+00:00,255,11,1833,187
2024-12-14 00:00:00+00:00,28,5,358,83
