time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-25 00:00:00+00:00,309,72,774,250
2026-03-26 00:00:00+00:00,290,77,784,226
2026-03-27 00:00:00+00:00,709,187,2699,2041
2026-03-28 00:00:00+00:00,698,42,8143,6930
2026-03-29 00:00:00+00:00,364,90,323,123
2026-03-30 00:00:00+00:00,890,117,585,208
2026-03-31 00:00:00+00:00,553,129,737,247
2026-04-01 00:00:00+00:00,203,65,602,209
2026-04-02 00:00:00+00:00,330,64,652,226
2026-04-03 00:00:00+00:00,209,80,520,213
2026-04-04 00:00:00+00:00,476,164,355,122
2026-04-05 00:00:00+00:00,475,147,439,151
2026-04-06 00:00:00+00:00,358,136,555,161
2026-04-07 00:00:00+00:00,611,131,869,225
