time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-15 00:00:00+00:00,80,31,398,92
2025-02-16 00:00:00+00:00,39,25,300,98
2025-02-17 00:00:00+00:00,519,47,922,213
2025-02-18 00:00:00+00:00,127,23,1351,267
2025-02-19 00:00:00+00:00,189,30,807,251
2025-02-20 00:00:00+00:00,157,41,916,234
2025-02-21 00:00:00+00:00,391,62,721,204
2025-02-22 00:00:00+00:00,23,15,296,95
2025-02-23 00:00:00+00:00,183,28,271,91
2025-02-24 00:00:00+00:00,311,35,893,241
2025-02-25 00:00:00+00:00,559,61,1006,237
2025-02-26 00:00:00+00:00,570,46,910,242
2025-02-27 00:00:00+00:00,446,40,1255,223
2025-02-28 00:00:00+00:00,516,66,715,198
