url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,89,51
/maplibre/maplibre-gl-native-distribution/releases,28,10
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,14,5
/maplibre/maplibre-gl-native-distribution/issues,10,5
/maplibre/maplibre-gl-native-distribution/issues/8,7,7
/maplibre/maplibre-gl-native-distribution/tree/main,6,6
/maplibre/maplibre-gl-native-distribution/releases/tag/6.2.0,5,5
/maplibre/maplibre-gl-native-distribution/branches,5,1
/maplibre/maplibre-gl-native-distribution/issues/7,4,3
/maplibre/maplibre-gl-native-distribution/releases/tag/6.0.0,4,3
