url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,118,72
/maplibre/maplibre-gl-native-distribution/releases,30,17
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,12,9
/maplibre/maplibre-gl-native-distribution/issues,8,5
/maplibre/maplibre-gl-native-distribution/releases/tag/6.13.0,6,5
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,5,5
/maplibre/maplibre-gl-native-distribution/tree/main,5,4
/maplibre/maplibre-gl-native-distribution/issues/4,5,3
/maplibre/maplibre-gl-native-distribution/tags,5,3
/maplibre/maplibre-gl-native-distribution/actions/workflows/release.yml,5,1
