url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,90,58
/maplibre/maplibre-gl-native-distribution/issues,15,11
/maplibre/maplibre-gl-native-distribution/releases,13,10
/maplibre/maplibre-gl-native-distribution/issues/4,10,6
/maplibre/maplibre-gl-native-distribution/releases/tag/6.7.1,9,6
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,7,6
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,5,5
/maplibre/maplibre-gl-native-distribution/commit/71237cde41cad7b2af4df2abed637383e879fb2e,2,2
/maplibre/maplibre-gl-native-distribution/issues/8,2,2
/maplibre/maplibre-gl-native-distribution/releases/tag/6.6.0,2,2
