url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,76,42
/maplibre/maplibre-gl-native-distribution/releases,23,14
/maplibre/maplibre-gl-native-distribution/issues,21,7
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,19,4
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,12,2
/maplibre/maplibre-gl-native-distribution/pulls,10,2
/maplibre/maplibre-gl-native-distribution/tree/main/.github/workflows,10,2
/maplibre/maplibre-gl-native-distribution/releases/tag/6.5.4,9,5
/maplibre/maplibre-gl-native-distribution/blob/main/.github/workflows/release.yml,8,2
/maplibre/maplibre-gl-native-distribution/commits/main,7,1
