time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-23 00:00:00+00:00,337,58,13.0,6.0
2024-12-24 00:00:00+00:00,251,51,12.0,4.0
2024-12-25 00:00:00+00:00,154,34,4.0,2.0
2024-12-26 00:00:00+00:00,159,38,6.0,4.0
2024-12-27 00:00:00+00:00,318,41,7.0,4.0
2024-12-28 00:00:00+00:00,103,16,5.0,4.0
2024-12-29 00:00:00+00:00,23,14,7.0,4.0
2024-12-30 00:00:00+00:00,204,60,10.0,7.0
2024-12-31 00:00:00+00:00,122,55,2.0,2.0
2025-01-01 00:00:00+00:00,38,22,,
2025-01-02 00:00:00+00:00,408,69,8.0,4.0
2025-01-03 00:00:00+00:00,369,67,8.0,5.0
2025-01-04 00:00:00+00:00,293,30,2.0,1.0
2025-01-05 00:00:00+00:00,60,24,3.0,2.0
