time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-10 00:00:00+00:00,1810,193,17,10
2025-03-11 00:00:00+00:00,1979,199,46,17
2025-03-12 00:00:00+00:00,2050,187,16,10
2025-03-13 00:00:00+00:00,1739,180,20,4
2025-03-14 00:00:00+00:00,1630,165,24,6
2025-03-15 00:00:00+00:00,267,79,5,2
2025-03-16 00:00:00+00:00,203,73,4,4
2025-03-17 00:00:00+00:00,1581,181,27,11
2025-03-18 00:00:00+00:00,1837,187,37,13
2025-03-19 00:00:00+00:00,1444,180,5,4
2025-03-20 00:00:00+00:00,1350,184,16,7
2025-03-21 00:00:00+00:00,1613,166,16,10
2025-03-22 00:00:00+00:00,462,57,2,2
2025-03-23 00:00:00+00:00,237,63,3,2
