url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,100,65
/maplibre/maplibre-gl-native-distribution/releases,35,20
/maplibre/maplibre-gl-native-distribution/issues/4,10,5
/maplibre/maplibre-gl-native-distribution/tags,9,9
/maplibre/maplibre-gl-native-distribution/issues,9,5
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,8,5
/maplibre/maplibre-gl-native-distribution/releases/tag/6.14.0,7,5
/maplibre/maplibre-gl-native-distribution/pulls,3,3
/maplibre/maplibre-gl-native-distribution/blob/main/README.md,2,2
/maplibre/maplibre-gl-native-distribution/issues/22,2,2
