url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,92,55
/maplibre/maplibre-gl-native-distribution/releases,25,9
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,16,7
/maplibre/maplibre-gl-native-distribution/issues,12,6
/maplibre/maplibre-gl-native-distribution/tree/main,7,7
/maplibre/maplibre-gl-native-distribution/issues/8,6,6
/maplibre/maplibre-gl-native-distribution/issues/7,5,4
/maplibre/maplibre-gl-native-distribution/branches,5,1
/maplibre/maplibre-gl-native-distribution/issues/4,4,4
/maplibre/maplibre-gl-native-distribution/releases/tag/6.0.0,4,3
