time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-27 00:00:00+00:00,4459,413,9,8
2026-02-28 00:00:00+00:00,1819,212,18,8
2026-03-01 00:00:00+00:00,651,214,10,4
2026-03-02 00:00:00+00:00,2284,403,8,6
2026-03-03 00:00:00+00:00,2736,403,5,5
2026-03-04 00:00:00+00:00,3498,443,20,7
2026-03-05 00:00:00+00:00,1668,431,12,7
2026-03-06 00:00:00+00:00,1509,387,26,11
2026-03-07 00:00:00+00:00,403,152,4,3
2026-03-08 00:00:00+00:00,439,160,3,3
2026-03-09 00:00:00+00:00,1616,446,22,10
2026-03-10 00:00:00+00:00,1984,445,9,3
2026-03-11 00:00:00+00:00,1976,425,22,14
2026-03-12 00:00:00+00:00,1635,433,25,14
