url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,60,42
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,9,4
/maplibre/maplibre-gl-native-distribution/releases/tag/6.9.0,4,3
/maplibre/maplibre-gl-native-distribution/releases,3,3
/maplibre/maplibre-gl-native-distribution/releases/tag/6.7.1,3,2
/maplibre/maplibre-gl-native-distribution/commit/93cb32c95b48f62edb27c75792038849cdfdaa35,3,1
/maplibre/maplibre-gl-native-distribution/releases/tag/6.7.0,3,1
/maplibre/maplibre-gl-native-distribution/tree/5.13.0,3,1
/maplibre/maplibre-gl-native-distribution/tree/main/.github/workflows,2,2
/maplibre/maplibre-gl-native-distribution/blob/main/MapLibreTest.playground/Contents.swift,2,1
