time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-23 00:00:00+00:00,2139,513,4,4
2026-08-24 00:00:00+00:00,4216,820,35,14
2026-08-25 00:00:00+00:00,4826,914,22,7
2026-08-26 00:00:00+00:00,4318,837,1,1
2026-08-27 00:00:00+00:00,4234,769,5,5
2026-08-28 00:00:00+00:00,3878,770,13,6
2026-08-29 00:00:00+00:00,2139,527,3,2
2026-08-30 00:00:00+00:00,2347,547,4,2
2026-08-31 00:00:00+00:00,4103,823,9,8
2026-09-01 00:00:00+00:00,5497,814,8,3
2026-09-02 00:00:00+00:00,5240,792,28,8
2026-09-03 00:00:00+00:00,5091,826,6,5
2026-09-04 00:00:00+00:00,4482,791,4,3
2026-09-05 00:00:00+00:00,2505,630,8,4
