time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-05 00:00:00+00:00,36,21,4,2
2024-10-06 00:00:00+00:00,30,16,15,6
2024-10-07 00:00:00+00:00,206,84,17,7
2024-10-08 00:00:00+00:00,208,88,2,2
2024-10-09 00:00:00+00:00,260,67,17,9
2024-10-10 00:00:00+00:00,242,95,13,10
2024-10-11 00:00:00+00:00,148,53,19,10
2024-10-12 00:00:00+00:00,18,18,2,2
2024-10-13 00:00:00+00:00,30,14,9,6
2024-10-14 00:00:00+00:00,127,63,13,5
2024-10-15 00:00:00+00:00,169,83,13,8
2024-10-16 00:00:00+00:00,193,85,28,10
2024-10-17 00:00:00+00:00,187,81,15,6
2024-10-18 00:00:00+00:00,116,52,15,9
