url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,69,50
/maplibre/maplibre-gl-native-distribution/releases,27,14
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,6,4
/maplibre/maplibre-gl-native-distribution/releases/tag/6.21.2,5,5
/maplibre/maplibre-gl-native-distribution/issues,5,3
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground/playground.xcworkspace,4,3
/maplibre/maplibre-gl-native-distribution/pulls,3,3
/maplibre/maplibre-gl-native-distribution/actions,3,2
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,3,2
/maplibre/maplibre-gl-native-distribution/issues/30,2,2
