url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,156,94
/maplibre/maplibre-gl-native-distribution/releases,40,24
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,9,8
/maplibre/maplibre-gl-native-distribution/releases/tag/6.13.0,8,7
/maplibre/maplibre-gl-native-distribution/issues,7,5
/maplibre/maplibre-gl-native-distribution/tags,6,4
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,5,5
/maplibre/maplibre-gl-native-distribution/blob/main/README.md,5,4
/maplibre/maplibre-gl-native-distribution/actions/workflows/release.yml,5,1
/maplibre/maplibre-gl-native-distribution/pulls,4,4
