url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,82,56
/maplibre/maplibre-gl-native-distribution/releases,34,11
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,7,4
/maplibre/maplibre-gl-native-distribution/releases/tag/6.18.0,6,5
/maplibre/maplibre-gl-native-distribution/issues/8,5,4
/maplibre/maplibre-gl-native-distribution/tags,5,4
/maplibre/maplibre-gl-native-distribution/issues/4,4,4
/maplibre/maplibre-gl-native-distribution/pulls,4,3
/maplibre/maplibre-gl-native-distribution/issues,4,2
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,2,2
