time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-18 00:00:00+00:00,478,155,4.0,3.0
2024-03-19 00:00:00+00:00,458,163,29.0,6.0
2024-03-20 00:00:00+00:00,357,172,15.0,7.0
2024-03-21 00:00:00+00:00,445,182,27.0,10.0
2024-03-22 00:00:00+00:00,355,141,24.0,9.0
2024-03-23 00:00:00+00:00,54,27,2.0,1.0
2024-03-24 00:00:00+00:00,51,25,3.0,3.0
2024-03-25 00:00:00+00:00,354,137,17.0,10.0
2024-03-26 00:00:00+00:00,533,191,32.0,9.0
2024-03-27 00:00:00+00:00,401,148,12.0,9.0
2024-03-28 00:00:00+00:00,433,143,7.0,5.0
2024-03-29 00:00:00+00:00,187,90,55.0,4.0
2024-03-30 00:00:00+00:00,32,19,,
2024-03-31 00:00:00+00:00,49,29,1.0,1.0
