time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-27 00:00:00+00:00,1595,422,16,10
2026-03-28 00:00:00+00:00,445,157,10,6
2026-03-29 00:00:00+00:00,436,166,3,3
2026-03-30 00:00:00+00:00,1898,459,26,10
2026-03-31 00:00:00+00:00,2197,488,17,7
2026-04-01 00:00:00+00:00,2138,485,3,2
2026-04-02 00:00:00+00:00,2209,476,12,9
2026-04-03 00:00:00+00:00,1658,411,11,6
2026-04-04 00:00:00+00:00,555,164,24,6
2026-04-05 00:00:00+00:00,435,153,17,7
2026-04-06 00:00:00+00:00,1272,386,28,14
2026-04-07 00:00:00+00:00,2268,480,22,10
2026-04-08 00:00:00+00:00,2447,488,28,9
2026-04-09 00:00:00+00:00,1652,475,17,12
