time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-06 00:00:00+00:00,527,74,4,3
2024-12-07 00:00:00+00:00,220,19,25,5
2024-12-08 00:00:00+00:00,150,41,7,4
2024-12-09 00:00:00+00:00,497,80,19,6
2024-12-10 00:00:00+00:00,494,90,27,7
2024-12-11 00:00:00+00:00,446,89,15,8
2024-12-12 00:00:00+00:00,718,109,9,8
2024-12-13 00:00:00+00:00,498,95,4,3
2024-12-14 00:00:00+00:00,117,28,6,3
2024-12-15 00:00:00+00:00,119,40,1,1
2024-12-16 00:00:00+00:00,485,97,63,7
2024-12-17 00:00:00+00:00,663,89,15,8
2024-12-18 00:00:00+00:00,683,89,5,3
2024-12-19 00:00:00+00:00,640,79,11,3
