time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-01 00:00:00+00:00,2823,620,20,8
2026-06-02 00:00:00+00:00,3381,631,16,11
2026-06-03 00:00:00+00:00,3516,671,25,13
2026-06-04 00:00:00+00:00,3632,616,25,6
2026-06-05 00:00:00+00:00,3087,651,16,5
2026-06-06 00:00:00+00:00,1236,276,3,3
2026-06-07 00:00:00+00:00,1225,314,8,6
2026-06-08 00:00:00+00:00,3435,638,21,8
2026-06-09 00:00:00+00:00,3559,685,14,9
2026-06-10 00:00:00+00:00,3523,681,15,10
2026-06-11 00:00:00+00:00,3617,706,20,11
2026-06-12 00:00:00+00:00,3288,617,22,12
2026-06-13 00:00:00+00:00,1434,380,5,4
2026-06-14 00:00:00+00:00,1571,327,3,3
