url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,161,90
/maplibre/maplibre-gl-native-distribution/releases,28,22
/maplibre/maplibre-gl-native-distribution/issues,24,13
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,22,11
/maplibre/maplibre-gl-native-distribution/pulls,11,9
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,11,9
/maplibre/maplibre-gl-native-distribution/releases/tag/6.12.1,8,7
/maplibre/maplibre-gl-native-distribution/tree/main,6,4
/maplibre/maplibre-gl-native-distribution/tags,6,3
/maplibre/maplibre-gl-native-distribution/issues/8,5,5
