time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-21 00:00:00+00:00,374,156,5,4
2026-03-22 00:00:00+00:00,429,176,12,6
2026-03-23 00:00:00+00:00,1598,419,44,15
2026-03-24 00:00:00+00:00,1988,456,13,6
2026-03-25 00:00:00+00:00,1885,440,20,11
2026-03-26 00:00:00+00:00,1759,506,15,8
2026-03-27 00:00:00+00:00,1595,422,16,10
2026-03-28 00:00:00+00:00,445,157,10,6
2026-03-29 00:00:00+00:00,436,166,3,3
2026-03-30 00:00:00+00:00,1898,459,26,10
2026-03-31 00:00:00+00:00,2197,488,17,7
2026-04-01 00:00:00+00:00,2138,485,3,2
2026-04-02 00:00:00+00:00,2209,476,12,9
2026-04-03 00:00:00+00:00,1658,411,11,6
