time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-11 00:00:00+00:00,2302,193,14,6
2025-07-12 00:00:00+00:00,686,86,7,4
2025-07-13 00:00:00+00:00,194,77,10,5
2025-07-14 00:00:00+00:00,2283,251,16,7
2025-07-15 00:00:00+00:00,1939,240,55,13
2025-07-16 00:00:00+00:00,2049,234,12,8
2025-07-17 00:00:00+00:00,2075,241,33,10
2025-07-18 00:00:00+00:00,1671,226,10,8
2025-07-19 00:00:00+00:00,310,82,21,8
2025-07-20 00:00:00+00:00,342,82,2,2
2025-07-21 00:00:00+00:00,2066,237,26,14
2025-07-22 00:00:00+00:00,2269,256,13,7
2025-07-23 00:00:00+00:00,1985,214,35,10
2025-07-24 00:00:00+00:00,1780,204,33,14
