time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-03 00:00:00+00:00,5217,279,20,10
2025-10-04 00:00:00+00:00,1905,122,10,6
2025-10-05 00:00:00+00:00,728,121,15,8
2025-10-06 00:00:00+00:00,3687,334,16,10
2025-10-07 00:00:00+00:00,3245,330,61,9
2025-10-08 00:00:00+00:00,4637,333,38,11
2025-10-09 00:00:00+00:00,5437,330,16,9
2025-10-10 00:00:00+00:00,10645,312,18,9
2025-10-11 00:00:00+00:00,5882,159,31,7
2025-10-12 00:00:00+00:00,1991,142,10,4
2025-10-13 00:00:00+00:00,6996,353,36,7
2025-10-14 00:00:00+00:00,9304,342,22,7
2025-10-15 00:00:00+00:00,10291,313,22,10
2025-10-16 00:00:00+00:00,9068,305,17,9
