time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-18 00:00:00+00:00,10,10,23,4
2024-08-19 00:00:00+00:00,91,52,9,6
2024-08-20 00:00:00+00:00,146,60,32,10
2024-08-21 00:00:00+00:00,174,73,30,9
2024-08-22 00:00:00+00:00,209,64,15,6
2024-08-23 00:00:00+00:00,125,51,14,8
2024-08-24 00:00:00+00:00,34,24,5,2
2024-08-25 00:00:00+00:00,25,16,4,1
2024-08-26 00:00:00+00:00,150,51,17,10
2024-08-27 00:00:00+00:00,151,66,6,5
2024-08-28 00:00:00+00:00,119,56,13,7
2024-08-29 00:00:00+00:00,130,62,15,9
2024-08-30 00:00:00+00:00,127,62,8,3
2024-08-31 00:00:00+00:00,27,16,3,1
