time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-27 00:00:00+00:00,2184,542,29,13
2026-04-28 00:00:00+00:00,2703,579,16,9
2026-04-29 00:00:00+00:00,3386,553,6,6
2026-04-30 00:00:00+00:00,2722,500,16,5
2026-05-01 00:00:00+00:00,1457,372,15,5
2026-05-02 00:00:00+00:00,758,247,10,6
2026-05-03 00:00:00+00:00,937,249,9,5
2026-05-04 00:00:00+00:00,2340,563,13,8
2026-05-05 00:00:00+00:00,2361,527,20,9
2026-05-06 00:00:00+00:00,2985,503,7,5
2026-05-07 00:00:00+00:00,3203,542,6,4
2026-05-08 00:00:00+00:00,2116,478,8,5
2026-05-09 00:00:00+00:00,1512,222,4,3
2026-05-10 00:00:00+00:00,1296,231,4,4
