url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,70,47
/maplibre/maplibre-gl-native-distribution/issues,14,10
/maplibre/maplibre-gl-native-distribution/releases,10,7
/maplibre/maplibre-gl-native-distribution/releases/tag/6.7.1,8,5
/maplibre/maplibre-gl-native-distribution/issues/4,6,4
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,4,4
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,3,3
/maplibre/maplibre-gl-native-distribution/commit/71237cde41cad7b2af4df2abed637383e879fb2e,2,2
/maplibre/maplibre-gl-native-distribution/issues/8,2,2
/maplibre/maplibre-gl-native-distribution/releases/tag/6.6.0,2,2
