time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-09 00:00:00+00:00,5437,330,16,9
2025-10-10 00:00:00+00:00,10645,312,18,9
2025-10-11 00:00:00+00:00,5882,159,31,7
2025-10-12 00:00:00+00:00,1991,142,10,4
2025-10-13 00:00:00+00:00,6996,353,36,7
2025-10-14 00:00:00+00:00,9304,342,22,7
2025-10-15 00:00:00+00:00,10291,313,22,10
2025-10-16 00:00:00+00:00,9454,310,18,10
2025-10-17 00:00:00+00:00,12286,322,45,11
2025-10-18 00:00:00+00:00,2676,163,29,8
2025-10-19 00:00:00+00:00,632,131,18,7
2025-10-20 00:00:00+00:00,10268,329,11,8
2025-10-21 00:00:00+00:00,6609,337,29,11
2025-10-22 00:00:00+00:00,6186,304,11,9
