url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,117,62
/maplibre/maplibre-gl-native-distribution/releases,26,14
/maplibre/maplibre-gl-native-distribution/issues,25,9
/maplibre/maplibre-gl-native-distribution/tags,20,4
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,18,6
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,14,5
/maplibre/maplibre-gl-native-distribution/releases/tag/6.0.0,11,5
/maplibre/maplibre-gl-native-distribution/blob/main/MapLibreTest.playground/Contents.swift,11,4
/maplibre/maplibre-gl-native-distribution/releases/tag/6.4.1,7,6
/maplibre/maplibre-gl-native-distribution/branches,6,2
