url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,79,52
/maplibre/maplibre-gl-native-distribution/pulls,23,2
/maplibre/maplibre-gl-native-distribution/releases,15,12
/maplibre/maplibre-gl-native-distribution/tags,11,2
/maplibre/maplibre-gl-native-distribution/releases/tag/6.30.0,6,3
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,5,4
/maplibre/maplibre-gl-native-distribution/releases/tag/6.29.0,4,4
/maplibre/maplibre-gl-native-distribution/blob/main/README.md,3,2
/maplibre/maplibre-gl-native-distribution/releases/tag/6.26.1,3,2
/maplibre/maplibre-gl-native-distribution/issues/7,2,2
