url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,168,95
/maplibre/maplibre-gl-native-distribution/releases,39,28
/maplibre/maplibre-gl-native-distribution/tags,21,10
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,16,12
/maplibre/maplibre-gl-native-distribution/issues,10,7
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,7,7
/maplibre/maplibre-gl-native-distribution/releases/tag/6.13.0,7,6
/maplibre/maplibre-gl-native-distribution/pulls,6,6
/maplibre/maplibre-gl-native-distribution/releases/tag/6.14.0,6,6
/maplibre/maplibre-gl-native-distribution/issues/4,6,4
