time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-07 00:00:00+00:00,3203,542,6,4
2026-05-08 00:00:00+00:00,2116,478,8,5
2026-05-09 00:00:00+00:00,1512,222,4,3
2026-05-10 00:00:00+00:00,1296,231,4,4
2026-05-11 00:00:00+00:00,2450,478,3,3
2026-05-12 00:00:00+00:00,3634,551,3,2
2026-05-13 00:00:00+00:00,2707,542,12,8
2026-05-14 00:00:00+00:00,2544,527,5,3
2026-05-15 00:00:00+00:00,2650,520,17,9
2026-05-16 00:00:00+00:00,1022,235,7,7
2026-05-17 00:00:00+00:00,1135,236,12,7
2026-05-18 00:00:00+00:00,2715,572,9,7
2026-05-19 00:00:00+00:00,2660,560,6,5
2026-05-20 00:00:00+00:00,2790,615,3,3
