time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-05 00:00:00+00:00,435,100,2,2
2025-07-06 00:00:00+00:00,334,100,1,1
2025-07-07 00:00:00+00:00,2748,239,22,13
2025-07-08 00:00:00+00:00,3139,236,24,8
2025-07-09 00:00:00+00:00,2301,219,31,12
2025-07-10 00:00:00+00:00,2408,223,15,12
2025-07-11 00:00:00+00:00,2302,193,14,6
2025-07-12 00:00:00+00:00,686,86,7,4
2025-07-13 00:00:00+00:00,194,77,10,5
2025-07-14 00:00:00+00:00,2283,251,16,7
2025-07-15 00:00:00+00:00,1939,240,55,13
2025-07-16 00:00:00+00:00,2049,234,12,8
2025-07-17 00:00:00+00:00,2075,241,33,10
2025-07-18 00:00:00+00:00,1580,220,10,8
