url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,152,84
/maplibre/maplibre-gl-native-distribution/releases,27,15
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,18,7
/maplibre/maplibre-gl-native-distribution/releases/tag/6.12.3,10,9
/maplibre/maplibre-gl-native-distribution/tags,9,5
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,6,5
/maplibre/maplibre-gl-native-distribution/tree/main,6,3
/maplibre/maplibre-gl-native-distribution/issues/8,5,5
/maplibre/maplibre-gl-native-distribution/fork,5,3
/maplibre/maplibre-gl-native-distribution/issues,5,2
