url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,159,89
/maplibre/maplibre-gl-native-distribution/releases,27,22
/maplibre/maplibre-gl-native-distribution/issues,25,14
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,22,11
/maplibre/maplibre-gl-native-distribution/pulls,14,11
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,12,10
/maplibre/maplibre-gl-native-distribution/releases/tag/6.12.1,9,8
/maplibre/maplibre-gl-native-distribution/issues/8,7,6
/maplibre/maplibre-gl-native-distribution/tree/main,6,4
/maplibre/maplibre-gl-native-distribution/tags,6,3
