time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-19 00:00:00+00:00,7623,262,20,7
2025-09-20 00:00:00+00:00,1011,115,12,7
2025-09-21 00:00:00+00:00,663,144,29,5
2025-09-22 00:00:00+00:00,7033,309,15,11
2025-09-23 00:00:00+00:00,9504,292,13,7
2025-09-24 00:00:00+00:00,9542,265,33,10
2025-09-25 00:00:00+00:00,7287,268,17,9
2025-09-26 00:00:00+00:00,5579,240,16,9
2025-09-27 00:00:00+00:00,1928,123,3,3
2025-09-28 00:00:00+00:00,2889,144,2,2
2025-09-29 00:00:00+00:00,8150,272,45,13
2025-09-30 00:00:00+00:00,6704,345,31,15
2025-10-01 00:00:00+00:00,5380,350,13,9
2025-10-02 00:00:00+00:00,3425,304,12,7
