time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-12 00:00:00+00:00,1045,175,18,8
2025-02-13 00:00:00+00:00,1188,184,47,7
2025-02-14 00:00:00+00:00,1008,188,3,1
2025-02-15 00:00:00+00:00,209,74,3,1
2025-02-16 00:00:00+00:00,137,80,2,2
2025-02-17 00:00:00+00:00,917,194,11,7
2025-02-18 00:00:00+00:00,984,192,42,10
2025-02-19 00:00:00+00:00,1150,201,35,7
2025-02-20 00:00:00+00:00,1304,188,21,10
2025-02-21 00:00:00+00:00,1438,196,8,3
2025-02-22 00:00:00+00:00,348,60,32,4
2025-02-23 00:00:00+00:00,219,76,2,2
2025-02-24 00:00:00+00:00,1173,186,6,5
2025-02-25 00:00:00+00:00,1420,200,23,9
