url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,154,93
/maplibre/maplibre-gl-native-distribution/releases,38,27
/maplibre/maplibre-gl-native-distribution/tags,19,8
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,12,10
/maplibre/maplibre-gl-native-distribution/releases/tag/6.13.0,7,6
/maplibre/maplibre-gl-native-distribution/issues,7,5
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,6,6
/maplibre/maplibre-gl-native-distribution/pulls,5,5
/maplibre/maplibre-gl-native-distribution/blob/main/README.md,5,4
/maplibre/maplibre-gl-native-distribution/actions/workflows/release.yml,5,1
