time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-25 00:00:00+00:00,1286,192,19,14
2025-04-26 00:00:00+00:00,301,72,2,2
2025-04-27 00:00:00+00:00,803,73,9,6
2025-04-28 00:00:00+00:00,2225,267,15,6
2025-04-29 00:00:00+00:00,1968,228,34,14
2025-04-30 00:00:00+00:00,1830,194,29,12
2025-05-01 00:00:00+00:00,1446,144,12,3
2025-05-02 00:00:00+00:00,1500,190,6,4
2025-05-03 00:00:00+00:00,499,80,2,2
2025-05-04 00:00:00+00:00,287,73,22,7
2025-05-05 00:00:00+00:00,1169,223,16,13
2025-05-06 00:00:00+00:00,1940,199,14,8
2025-05-07 00:00:00+00:00,2486,194,23,12
2025-05-08 00:00:00+00:00,2644,191,29,14
