referrer,views_total,views_unique
Google,62,19
github.com,14,6
docs.maptiler.com,9,4
yandex.ru,4,1
maplibre.org,2,1
cloud.google.com,1,1
yandex.by,1,1
cn.bing.com,1,1
DuckDuckGo,1,1
swiftpackageindex.com,1,1
