url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,118,51
/maplibre/maplibre-gl-native-distribution/releases,33,15
/maplibre/maplibre-gl-native-distribution/issues,14,8
/maplibre/maplibre-gl-native-distribution/releases/tag/6.8.1,14,7
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,13,8
/maplibre/maplibre-gl-native-distribution/tree/main,9,5
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,8,7
/maplibre/maplibre-gl-native-distribution/pulls,7,5
/maplibre/maplibre-gl-native-distribution/commit/b84a0decbe9ca1caeff1402efdce71349c09d790,5,2
/maplibre/maplibre-gl-native-distribution/releases/tag/6.5.0,5,1
