time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-17 00:00:00+00:00,3293,767,6,5
2026-07-18 00:00:00+00:00,1453,451,5,3
2026-07-19 00:00:00+00:00,1517,411,4,4
2026-07-20 00:00:00+00:00,3531,719,6,5
2026-07-21 00:00:00+00:00,3994,763,4,3
2026-07-22 00:00:00+00:00,3988,762,1,1
2026-07-23 00:00:00+00:00,3824,731,5,5
2026-07-24 00:00:00+00:00,3501,682,12,5
2026-07-25 00:00:00+00:00,1486,438,8,6
2026-07-26 00:00:00+00:00,1632,478,11,9
2026-07-27 00:00:00+00:00,3720,740,6,5
2026-07-28 00:00:00+00:00,3941,713,3,1
2026-07-29 00:00:00+00:00,3755,713,14,9
2026-07-30 00:00:00+00:00,3731,731,6,6
