time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-03 00:00:00+00:00,179.0,74.0,4,2
2025-08-04 00:00:00+00:00,9799.0,238.0,24,12
2025-08-05 00:00:00+00:00,6797.0,220.0,33,11
2025-08-06 00:00:00+00:00,6727.0,229.0,15,8
2025-08-07 00:00:00+00:00,6638.0,258.0,26,9
2025-08-08 00:00:00+00:00,5811.0,228.0,14,9
2025-08-09 00:00:00+00:00,907.0,90.0,16,7
2025-08-10 00:00:00+00:00,264.0,71.0,5,2
2025-08-11 00:00:00+00:00,4147.0,240.0,9,6
2025-08-12 00:00:00+00:00,2421.0,262.0,15,9
2025-08-13 00:00:00+00:00,2574.0,254.0,8,5
2025-08-14 00:00:00+00:00,442.0,79.0,8,7
2025-08-15 00:00:00+00:00,,,4,3
2025-08-16 00:00:00+00:00,,,2,2
