time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-23 00:00:00+00:00,113,68,8.0,4.0
2024-07-24 00:00:00+00:00,141,68,18.0,8.0
2024-07-25 00:00:00+00:00,116,60,34.0,8.0
2024-07-26 00:00:00+00:00,120,66,12.0,7.0
2024-07-27 00:00:00+00:00,23,14,,
2024-07-28 00:00:00+00:00,32,13,,
2024-07-29 00:00:00+00:00,104,49,35.0,11.0
2024-07-30 00:00:00+00:00,108,55,22.0,4.0
2024-07-31 00:00:00+00:00,96,59,5.0,5.0
2024-08-01 00:00:00+00:00,105,57,35.0,11.0
2024-08-02 00:00:00+00:00,90,44,9.0,5.0
2024-08-03 00:00:00+00:00,8,7,4.0,3.0
2024-08-04 00:00:00+00:00,26,17,10.0,4.0
2024-08-05 00:00:00+00:00,136,68,5.0,5.0
