time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-08 00:00:00+00:00,150,41,7.0,4.0
2024-12-09 00:00:00+00:00,497,80,19.0,6.0
2024-12-10 00:00:00+00:00,494,90,27.0,7.0
2024-12-11 00:00:00+00:00,446,89,15.0,8.0
2024-12-12 00:00:00+00:00,718,109,9.0,8.0
2024-12-13 00:00:00+00:00,498,95,4.0,3.0
2024-12-14 00:00:00+00:00,117,28,6.0,3.0
2024-12-15 00:00:00+00:00,119,40,1.0,1.0
2024-12-16 00:00:00+00:00,485,97,63.0,7.0
2024-12-17 00:00:00+00:00,663,89,15.0,8.0
2024-12-18 00:00:00+00:00,683,89,5.0,3.0
2024-12-19 00:00:00+00:00,673,79,11.0,3.0
2024-12-20 00:00:00+00:00,442,67,2.0,2.0
2024-12-21 00:00:00+00:00,107,27,,
