url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,72,49
/maplibre/maplibre-gl-native-distribution/releases,32,17
/maplibre/maplibre-gl-native-distribution/issues,6,3
/maplibre/maplibre-gl-native-distribution/releases/tag/6.14.0,5,3
/maplibre/maplibre-gl-native-distribution/issues/4,4,2
/maplibre/maplibre-gl-native-distribution/tags,3,3
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,2,2
/maplibre/maplibre-gl-native-distribution/blob/main/README.md,2,2
/maplibre/maplibre-gl-native-distribution/issues/22,2,2
/maplibre/maplibre-gl-native-distribution/pulls,2,2
