time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,878,166,19,10
2025-02-01 00:00:00+00:00,180,59,1,1
2025-02-02 00:00:00+00:00,89,51,11,3
2025-02-03 00:00:00+00:00,1051,206,20,10
2025-02-04 00:00:00+00:00,1113,209,14,3
2025-02-05 00:00:00+00:00,1042,159,14,5
2025-02-06 00:00:00+00:00,1052,165,8,6
2025-02-07 00:00:00+00:00,1230,194,7,6
2025-02-08 00:00:00+00:00,351,75,16,2
2025-02-09 00:00:00+00:00,95,62,1,1
2025-02-10 00:00:00+00:00,988,188,42,15
2025-02-11 00:00:00+00:00,880,187,17,9
2025-02-12 00:00:00+00:00,1045,175,18,8
2025-02-13 00:00:00+00:00,922,179,34,6
