time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-13 00:00:00+00:00,399,139,34,11
2024-05-14 00:00:00+00:00,391,149,33,9
2024-05-15 00:00:00+00:00,403,120,22,7
2024-05-16 00:00:00+00:00,367,138,41,11
2024-05-17 00:00:00+00:00,433,125,26,5
2024-05-18 00:00:00+00:00,54,35,4,3
2024-05-19 00:00:00+00:00,34,27,14,2
2024-05-20 00:00:00+00:00,253,124,11,4
2024-05-21 00:00:00+00:00,380,129,23,9
2024-05-22 00:00:00+00:00,345,135,7,6
2024-05-23 00:00:00+00:00,366,113,13,3
2024-05-24 00:00:00+00:00,389,117,43,14
2024-05-25 00:00:00+00:00,38,23,1,1
2024-05-26 00:00:00+00:00,35,27,2,1
