url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,120,74
/maplibre/maplibre-gl-native-distribution/releases,24,16
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,18,5
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,14,5
/maplibre/maplibre-gl-native-distribution/releases/tag/6.5.0,12,6
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground/playground.xcworkspace,12,5
/maplibre/maplibre-gl-native-distribution/issues/7,7,6
/maplibre/maplibre-gl-native-distribution/branches,7,2
/maplibre/maplibre-gl-native-distribution/issues,6,5
/maplibre/maplibre-gl-native-distribution/tags,6,3
