url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,163,93
/maplibre/maplibre-gl-native-distribution/releases,23,20
/maplibre/maplibre-gl-native-distribution/issues,23,12
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,22,11
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,13,10
/maplibre/maplibre-gl-native-distribution/pulls,10,8
/maplibre/maplibre-gl-native-distribution/releases/tag/6.12.1,8,7
/maplibre/maplibre-gl-native-distribution/tree/main,6,4
/maplibre/maplibre-gl-native-distribution/tags,6,3
/maplibre/maplibre-gl-native-distribution/issues/8,5,5
