url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,94,57
/maplibre/maplibre-gl-native-distribution/releases,31,16
/maplibre/maplibre-gl-native-distribution/tags,15,2
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,10,7
/maplibre/maplibre-gl-native-distribution/issues/4,6,2
/maplibre/maplibre-gl-native-distribution/issues/8,3,3
/maplibre/maplibre-gl-native-distribution/releases/tag/6.7.0,3,3
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,3,3
/maplibre/maplibre-gl-native-distribution/issues/22,3,2
/maplibre/maplibre-gl-native-distribution/issues/13,3,1
