time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-11 00:00:00+00:00,446,89,15,8
2024-12-12 00:00:00+00:00,718,109,9,8
2024-12-13 00:00:00+00:00,498,95,4,3
2024-12-14 00:00:00+00:00,117,28,6,3
2024-12-15 00:00:00+00:00,119,40,1,1
2024-12-16 00:00:00+00:00,485,97,63,7
2024-12-17 00:00:00+00:00,663,89,15,8
2024-12-18 00:00:00+00:00,683,89,5,3
2024-12-19 00:00:00+00:00,673,79,11,3
2024-12-20 00:00:00+00:00,442,67,2,2
2024-12-21 00:00:00+00:00,107,27,1,1
2024-12-22 00:00:00+00:00,218,33,3,2
2024-12-23 00:00:00+00:00,337,58,13,6
2024-12-24 00:00:00+00:00,250,51,12,4
