url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,111,56
/maplibre/maplibre-gl-native-distribution/releases,26,14
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,20,6
/maplibre/maplibre-gl-native-distribution/issues,19,4
/maplibre/maplibre-gl-native-distribution/tree/main/.github/workflows,15,4
/maplibre/maplibre-gl-native-distribution/issues/4,13,9
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,13,3
/maplibre/maplibre-gl-native-distribution/blob/main/.github/workflows/release.yml,10,3
/maplibre/maplibre-gl-native-distribution/releases/tag/6.6.0,8,7
/maplibre/maplibre-gl-native-distribution/pulls,8,1
