time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-11 00:00:00+00:00,1568,436,6,4
2026-07-12 00:00:00+00:00,1651,461,3,3
2026-07-13 00:00:00+00:00,3694,810,8,8
2026-07-14 00:00:00+00:00,3942,814,6,5
2026-07-15 00:00:00+00:00,3894,772,6,2
2026-07-16 00:00:00+00:00,3823,801,7,4
2026-07-17 00:00:00+00:00,3293,767,6,5
2026-07-18 00:00:00+00:00,1453,451,5,3
2026-07-19 00:00:00+00:00,1517,411,4,4
2026-07-20 00:00:00+00:00,3531,719,6,5
2026-07-21 00:00:00+00:00,3994,763,4,3
2026-07-22 00:00:00+00:00,3988,762,1,1
2026-07-23 00:00:00+00:00,3824,731,5,5
2026-07-24 00:00:00+00:00,3501,682,12,5
