url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,123,78
/maplibre/maplibre-gl-native-distribution/releases,36,22
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,15,12
/maplibre/maplibre-gl-native-distribution/releases/tag/6.12.1,11,10
/maplibre/maplibre-gl-native-distribution/issues,11,7
/maplibre/maplibre-gl-native-distribution/pulls,9,7
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,7,5
/maplibre/maplibre-gl-native-distribution/tags,6,3
/maplibre/maplibre-gl-native-distribution/issues/4,5,3
/maplibre/maplibre-gl-native-distribution/issues/8,5,3
