time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-10 00:00:00+00:00,15,11,15,4
2024-08-11 00:00:00+00:00,14,6,3,2
2024-08-12 00:00:00+00:00,110,54,23,7
2024-08-13 00:00:00+00:00,191,73,21,7
2024-08-14 00:00:00+00:00,137,55,34,8
2024-08-15 00:00:00+00:00,101,43,15,8
2024-08-16 00:00:00+00:00,75,46,18,10
2024-08-17 00:00:00+00:00,21,18,4,3
2024-08-18 00:00:00+00:00,10,10,23,4
2024-08-19 00:00:00+00:00,91,52,9,6
2024-08-20 00:00:00+00:00,146,60,32,10
2024-08-21 00:00:00+00:00,174,73,30,9
2024-08-22 00:00:00+00:00,209,64,15,6
2024-08-23 00:00:00+00:00,125,51,14,8
